CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13812!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:39:25!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01727!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:39:25!UNEXPECTED_EXCEPTION!invalid literal for int() with base 16: '0x??'!NDF!Change slot!510008:SYSTEM TEST
CTH2352-10013!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:31:58!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06!Replace HS VLC_2 [NTGFKP234403577]!510008:SYSTEM TEST
CTH2403-01770!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:01:13!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [64].!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-14039!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 07:00:39!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13735!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:51:57!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2402-73017!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:50:55!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert CDFP0 cable (loose)!510008:SYSTEM TEST
CTH2403-01195!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:56:14!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=2 HBM=1: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13812!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:55:54!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13836!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:58:25!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70921!VIPERLITE|PLATFORMS-SERVER!2024-01-18 06:52:13!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-14098!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 06:45:56!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 1. Actual: 4.62e-06, Threshold: 6.005e-07!NDF!Replace OSFP0 loopback!510008:SYSTEM TEST
CTH2403-01722!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:44:47!flow_rate_0.6_gpm!value='0.81' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00981!VIPERFISH|PLATFORMS-SERVER!2024-01-18 06:46:32!FAN6_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!DB03!Replace FAN6 (VFTCTH240302102)!510008:SYSTEM TEST
CTH2403-01171!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:36:11!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc2 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13208!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 07:17:34!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2403-02355!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:38:09!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02903!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:43:09!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01007!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:45:48!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-13388!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 07:46:03!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv_conditions - vcore=0.80,vddqa=1.26,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps.textproto-run-test-tdp_no_hbm-si_all';Attribute 'tgen-correctable-ecc-errors' has 1 vi!DB03!Replace HS VLC0 (NTGFKP234012542)!510008:SYSTEM TEST
CTH2403-02557!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:59:40!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2403-02355!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:47:07!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13697!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 08:15:08!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13649!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 07:56:45!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-73037!VIPERLITE|PLATFORMS-SERVER!2024-01-18 08:04:12!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert CDFP0 cable (loose)!510008:SYSTEM TEST
CTH2402-70832!VIPERLITE|PLATFORMS-SERVER!2024-01-18 08:03:46!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-14098!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 08:15:14!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 1. Actual: 4.62e-06, Threshold: 6.005e-07!NDF!Replace OSFP0 loopback!510008:SYSTEM TEST
CTH2403-01897!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:16:09!max_t_failed!OSFP15!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-13650!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 07:56:52!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-02022!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:56:52!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=0, HBM=2: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01621!VIPERFISH|PLATFORMS-SERVER!2024-01-18 07:55:18!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-72929!VIPERLITE|PLATFORMS-SERVER!2024-01-18 07:55:23!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin UP] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2351-14076!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 08:09:12!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 (NTGFKP234403787)!510008:SYSTEM TEST
CTH2402-13338!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 07:50:35!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC1 (NTGFKP234012015)!510008:SYSTEM TEST
CTH2403-01815!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:29:54!pxc_memory_mismatch!Failing Child Step='memtest_sram - pxc-sc2_spmem-mismatches';Chip devpath: /phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-01897!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:17:54!max_t_failed!OSFP15!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2403-02355!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:30:37!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-02022!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:22:41!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=0, HBM=2: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2403-02538!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:40:55!vf_local_dma_max_size_aborted!Failing Child Step='local_dma_max_size - Diag';Test command '/export/hda3/tests/vf_local_dma_max_size/vf_local_dma_max_size_test_executable.runfiles/google3/platforms/deepsea/software/vxc/vfc/tes!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02903!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:24:27!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01641!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:45:15!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=334 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00981!VIPERFISH|PLATFORMS-SERVER!2024-01-18 08:33:36!FAN6_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!DB03!Replace FAN6 (VFTCTH240302102)!510008:SYSTEM TEST
CTH2352-02306!VIPERFISH|PLATFORMS-SERVER!2024-01-23 16:58:33!TASK_EXCEPTION_RUNCOMMANDERROR!Failing Child Step='hbm_aapl - Diag';Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_set_vcore --targets=all:0.0 --unit=percent failed. Output:;CMD_ERROR: INTERNAL: error on reading for 1.131(!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-00862!VIPERFISH|PLATFORMS-SERVER!2024-01-23 08:44:44!vf_loopbacks_fab_failed!OSFP14!NDF!Swap OSFP14 to OSFP0!510008:SYSTEM TEST
CTH2402-70727!VIPERLITE|PLATFORMS-SERVER!2024-01-18 14:34:31!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Sent to re-test.!510008:SYSTEM TEST
CTH2404-10791!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 03:04:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-11975!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 00:24:06!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2403-05767!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:09:58!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc3 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-05796!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:59:57!status_byte!value='0x01' lower_limit='(0x00;0x02)' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2404-00851!VIPERFISH|PLATFORMS-SERVER!2024-01-23 21:50:14!vf_loopbacks_fab_failed!OSFP2!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2403-00277!VIPERFISH|PLATFORMS-SERVER!2024-01-23 16:50:46!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2404-10446!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 02:36:32!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2404-00345!VIPERFISH|PLATFORMS-SERVER!2024-01-23 08:27:57!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Retest script sensor-not-found!510008:SYSTEM TEST
CTH2403-04882!VIPERFISH|PLATFORMS-SERVER!2024-01-24 01:06:13!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 between OSFP0!510008:SYSTEM TEST
CTH2403-11960!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 02:38:29!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 3. Actual: 1.01e-05, Threshold: 6.005e-07!NDF!Change OSFP ICI2!510008:SYSTEM TEST
CTH2403-12189!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 00:21:44!GPIO_STATUS_MASKED!value='0x0600' lower_limit='0x0F44' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02879!VIPERFISH|PLATFORMS-SERVER!2024-01-23 21:46:50!max_t_failed!OSFP2!NDF!Swap OSFP2 to OSFP15!510008:SYSTEM TEST
CTH2404-00822!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:49:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04736!VIPERFISH|PLATFORMS-SERVER!2024-01-24 03:03:50!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-01-20 14:44:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2404-00758!VIPERFISH|PLATFORMS-SERVER!2024-01-23 21:57:42!haven_tool_diagnostic_error!(HostCommandError) Send command failure: /fish/tools/haventool --interface=ipmi --crypta_ipmi_hostname=fe80::a0d5:9dff:fe6c:6e6a%gbmcbr --crypta_ipmi_haven_blob_id=$vfc0 timelsdiag oneshot (error!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-06182!VIPERFISH|PLATFORMS-SERVER!2024-01-23 10:10:35!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Clean port OSFP conector all by electro wash retest!510008:SYSTEM TEST
CTH2403-05741!VIPERFISH|PLATFORMS-SERVER!2024-01-24 03:17:34!vf_loopbacks_fab_failed!OSFP2!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-72929!VIPERLITE|PLATFORMS-SERVER!2024-01-23 13:10:34!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Sent to re-test.!510008:SYSTEM TEST
CTH2404-10607!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 03:04:35!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-01-23 01:22:07!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change OSFP ICI7!510008:SYSTEM TEST
CTH2403-12001!VIPERLITE POD|PLATFORMS-SERVER!2024-01-23 23:27:35!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(TypeError) '>' not supported between instances of 'datetime.datetime' and 'NoneType';(ParamikoConnectionConnectException) SSH via Paramiko!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13796!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 09:50:20!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-00741!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:50:40!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Chip fatal error. Test could not start.!NDF!Change slot!510008:SYSTEM TEST
CTH2350-00810!VIPERFISH|PLATFORMS-SERVER!2024-01-23 21:50:02!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP15!510008:SYSTEM TEST
CTH2403-05760!VIPERFISH|PLATFORMS-SERVER!2024-01-23 21:51:19!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-11392!VIPERLITE POD|PLATFORMS-SERVER!2024-01-18 16:26:10!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03922!VIPERFISH|PLATFORMS-SERVER!2024-01-23 23:05:03!UNEXPECTED_EXCEPTION!Error while checking path validity: /sys/class/gpio/gpio124/!NDF!Change slot!510008:SYSTEM TEST
CTH2403-05848!VIPERFISH|PLATFORMS-SERVER!2024-01-23 16:54:05!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP0!510008:SYSTEM TEST
CTH2404-00622!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:53:40!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Reinsert CDFP0 retest!510008:SYSTEM TEST
CTH2402-73004!VIPERLITE|PLATFORMS-SERVER!2024-01-18 21:52:15!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Sent to re-test.!510008:SYSTEM TEST
CTH2404-00364!VIPERFISH|PLATFORMS-SERVER!2024-01-23 17:16:20!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-73277!VIPERLITE|PLATFORMS-SERVER!2024-01-23 13:13:37!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Sent to re-test.!510008:SYSTEM TEST
CTH2404-00176!VIPERFISH|PLATFORMS-SERVER!2024-01-24 00:08:49!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02247!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:44:38!max_t_failed!OSFP5!NDF!Swap OSFP5 to OSFP15 retest!510008:SYSTEM TEST
CTH2403-04383!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:51:50!vx_power_invalid_hw_info!Failing Child Step='vf_tdp_thermal_impedance - vx-power-test-initialization';generic::failed_precondition: Cannot perform indirect operations because FW might not be running. FW CPU state is UNHA!NDF!Change slot!510008:SYSTEM TEST
CTH2404-11151!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 03:11:02!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Change slot!510008:SYSTEM TEST
CTH2403-02354!VIPERFISH|PLATFORMS-SERVER!2024-01-24 02:38:41!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperfish/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00507!VIPERFISH|PLATFORMS-SERVER!2024-01-23 23:45:16!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-70075!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-24 02:49:49!005!!DB03!Dis PCBA for Replace GLC_3 [GLBCTH234900099]!960075:DEBUG CONF
CTH2403-12098!VIPERLITE POD|PLATFORMS-SERVER!2024-01-24 02:11:40!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC_1 [NTGFKP234704339]!510008:SYSTEM TEST
CTH2402-01551!VIPERFISH|PLATFORMS-SERVER!2024-01-23 23:44:38!tpu_pcie_power_runner_stop_error!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::internal: Power workload ended with failures. Run results:;go/debugproto    ;chip_location {;  host_name: "(none)";  pe_index: 0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00486!VIPERFISH|PLATFORMS-SERVER!2024-01-24 00:11:34!092_0x2C_vfc3_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-01886!VIPERFISH|PLATFORMS-SERVER!2024-01-24 00:07:56!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01397!VIPERFISH|PLATFORMS-SERVER!2024-01-23 01:04:25!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00656!VIPERFISH|PLATFORMS-SERVER!2024-01-23 22:51:07!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01594!VIPERFISH|PLATFORMS-SERVER!2024-01-23 23:45:04!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0111 15:27:10.956557   37545 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
